id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
52650019,52650019,Crystal,crystaltamar,Texas turnt Cali girl,I have become all things to all people that by all means I might save some.1 Cor 9:22 Recording & Voiceover Artist https://t.co/03Oo0NTJEI,https://t.co/OMq9RA6q64,2282,275,65,Wed Jul 01 06:05:00 +0000 2009,493,False,4757,en,RT @Proverbs31org: May our character preach louder than our callings. | @NickiKoziarz,False,False,False,1
52551600,52551600,Jim Carrey,JimCarrey,Los Angeles,Actor Jim Carrey!,http://t.co/QV8mWUp1zo,15470731,1,58394,Tue Jun 30 22:58:44 +0000 2009,9,True,4176,en,"Voter fraud is misdirection from what's really happening in Trump's
America. Intimidation, repression and intoleran… https://t.co/wK4CItcar5",False,False,False,1
52534584,52534584,Randy Jackson,YO_RANDYJACKSON,,"American bassist, singer, record producer, music manager, and former A&R executive. He is best known as a judge on American Idol and Executive Producer.",https://t.co/N9LcEjY8EB,590265,440,4305,Tue Jun 30 21:55:53 +0000 2009,451,True,3698,en,Way to go @DanniDeAndrea Can't wait for The Call! https://t.co/vCbVs8kHQu #newmusicfriday,False,False,False,1
52529896,52529896,Colin Cowherd,ColinCowherd,,Host of The Herd 9-12 on @FS1 & @IHeartradio. SiriusXM ch 83. The Herd podcast on @iTunes. Co Host of @SFY. NYT Best Seller and Sundays on FOX NFL Kickoff.,https://t.co/VFPGaWIK8X,1188889,955,9198,Tue Jun 30 21:38:25 +0000 2009,48,True,16962,en,😂😂😂. https://t.co/z3hPzE645m,False,False,False,1
52529345,52529345,Michelle Beadle,MichelleDBeadle,Los Angeles,"I like dogs, guacamole, naps & on a good day, humans. Sheep not welcome. I don't block folks so give it your best shot. 😘 (Instagram: michelle.beadle)",,1382376,2286,9823,Tue Jun 30 21:36:23 +0000 2009,17873,True,23113,en,It's 8:43 on a Saturday night. I could go to bed right now. https://t.co/TOZDBwKcgk,False,False,False,1
52437361,52437361,Debbie Harry/BLONDIE,BlondieOfficial,,Get the latest BLONDIE news at http://t.co/LIHTvKT3h7!,http://t.co/cWHk5mI3QX,216251,227,2357,Tue Jun 30 16:15:15 +0000 2009,88,True,1537,en,"Don't miss Blondie on Soundstage! Here are airdates, but please check your local listings for a station near you!… https://t.co/IFgj7AXkwp",False,False,False,1
51597791,51597791,Maurice Edu,MauriceEdu,LA/Philly/Everywhere,Professional Soccer player for the US National Team and Captain of the Philadelphia Union. The Dream starts when u wake up! IG: @MauriceEdu,https://t.co/ZGUYlDDi04,585497,415,4365,Sun Jun 28 00:06:49 +0000 2009,11932,True,21729,en,RT @RangersFC: FT: @CelticFC 1:1 @RangersFC (Armstrong 35' Hill 88') A last gasp goal from Clint Hill giving the Gers a point at Celtic Par…,False,False,False,1
51263592,51263592,Adam Schefter,AdamSchefter,New York,"Father, Husband, Son, Brother, University of Michigan graduate, and NFL Insider for ESPN. https://t.co/vNSeiV7d3D.",https://t.co/goIDs6XAeU,5935044,2509,46336,Fri Jun 26 22:55:28 +0000 2009,175,True,34774,en,Bills announced they reached agreement with former Panthers WR Corey “Philly” Brown.,True,False,False,1
51228353,51228353,Sean Singletary,SeanSingletary,215,"First player in ACC history to record 2,000 career points, 500 career assists, 400 career rebounds, and 200 career steals.",https://t.co/xCwHb6Zkvo,14737,369,357,Fri Jun 26 21:13:36 +0000 2009,171,True,22738,en,Any vintage coin/currency connoisseurs/collectors out there?,False,False,False,1
51165156,51165156,Mystery Novels,stephenjcannell,"Los Angeles, CA",The official Stephen Cannell Twitter page features news on mystery novels & mystery books.,http://t.co/r6XYGDM0qZ,5262,291,401,Fri Jun 26 18:22:33 +0000 2009,0,False,969,en,"Thank you Twitter followers for your support. For all future updates on Stephen's novels, please visit www.facebook.com/StephenCannell -ck",False,False,False,1
50982086,50982086,PSOE,PSOE,España,Twitter oficial del PSOE.,https://t.co/UJQJuoxTW2,502303,13766,4875,Fri Jun 26 08:48:42 +0000 2009,3374,True,69778,es,"Os invitamos a leer en #ElSocialista: Pablo Iglesias, rasgos de una vida íntima (Primera parte)… https://t.co/zIZ59F7DFf",True,False,False,1
50750339,50750339,Kris Allen,KrisAllen,,Singer/Songwriter/sprinkle aficionado,https://t.co/jODy3dWu2k,276122,166,7084,Thu Jun 25 19:57:56 +0000 2009,1234,True,7336,en,RT @ConnectionsAcad: #AmericanIdol winner @KrisAllen getting ready to read to Arkansas Connections Academy students tomorrow for #ReadAcros…,True,False,False,1
50701654,50701654,Luciano Burti,LucianoBurti,São Paulo ,"Piloto, comentarista F-1, empresa NAVIG / Racing driver, F-1 Commentator. Instagram: @burtiluciano",,480088,116,3209,Thu Jun 25 17:04:17 +0000 2009,7,True,4435,en,#Friends #Bike #Laranjeiras #HappyNewYear https://t.co/k5iYnpFUh8,False,False,False,1
50325797,50325797,Chuck Todd,chucktodd,"Washington, DC","Moderator of @meetthepress and @nbcnews political director; Covering politics since '92; And, yes, I tweet about sports too.",http://t.co/x2FeYOW3Fi,1340385,1717,15512,Wed Jun 24 14:53:20 +0000 2009,78,True,45976,en,"RT @MeetThePress: Gov. Kasich on American political parties: ""There are more and more independents because of the squabbling."" #MTP #ComPRE…",False,False,False,1
49717874,49717874,George Lopez,georgelopez,LOPEZ Premieres March 29 on TVLand ,Life is just a party and parties weren't meant to last,,2115097,3851,11112,Mon Jun 22 18:32:53 +0000 2009,90,True,27626,en,"It's patriotic and painful 😳 #Repost victor.estela
・・・
This is Ben Carson's wife, Candy, singing… https://t.co/Um87N6AUOO",False,True,False,1
49615362,49615362,ConsularNotification,ConsularNotify,"Washington, DC",Official U.S. Department of State consular notification and access info,http://t.co/cYCvfvN2mY,1469,505,134,Mon Jun 22 12:37:35 +0000 2009,5,True,264,en,Participate in our poll on Facebook: Do You Use An App on Your Smartphone for the Miranda Warning? http://t.co/BKCHfLFb,False,False,False,1
49488784,49488784,Antonio Pizzonia,AntonioPizzonia,Brazil,"Ex-piloto de F1. Atualmente Stock Car e AutoGp.. Triatleta amador, pai.. IRONMAN!! / 4 wheels and a steering wheel...Racing driver, amateur triathlete, IRONMAN!",http://t.co/Yw6bn6sRv0,310472,475,2042,Mon Jun 22 01:10:16 +0000 2009,975,True,29042,en,The only thing a person can ever really do is keep moving forward. Take that big leap forward… https://t.co/ItBnFyHUVI,False,False,False,1
49311668,49311668,Charlie Davies,CharlieDavies9,Boston,"US Men's National Team #9, Philadelphia Union #9. Living my dream.",,118242,429,2996,Sun Jun 21 13:15:41 +0000 2009,2752,True,5329,en,Game Day!!! Home opener vs Toronto FC!! Bundle up it's going to be a cold one. #DOOP #MLS,False,False,False,1
48169084,48169084,Cypress Hill ™,cypresshill,Los Angeles ,@B_Real | @OGSenDog | @ericbobo | @DJ_Muggs | @juliog1580kday,https://t.co/rYtxe6aYRR,195974,949,1781,Wed Jun 17 23:54:46 +0000 2009,1945,True,6786,en,PHUNCKY🔥💨💨💨 https://t.co/oXC7Wr5ggg,False,False,False,1
46919513,46919513,Willie Colón,williecolon,"ÜT: 40.616172,-73.759461","Producer, Musican, Social Activist, Writer  ¿Te gusta algún tweet? Dale RT o hazlo un Favorito BENDICIONES. Like a tweet?  RT it or Favorite. BLESSINGS",http://t.co/VIlXvMHlVP,3088771,10567,4648,Sat Jun 13 16:54:17 +0000 2009,3101,True,59965,en,williecolon https://t.co/L6QyvTe2SA,False,False,False,1
46477415,46477415,Akshaya Patra,AkshayaPatraUSA,"Stoneham, MA",We feed 1.4M kids in India daily; promoting education and eradicating hunger. Visit us at http://t.co/KeAZERhd0J,http://t.co/KeAZERhd0J,120310,1531,366,Thu Jun 11 20:08:58 +0000 2009,34,True,2989,en,HURRY!! Today is the #last day for entries to this #photographycontest https://t.co/6d8CE3ltTq,False,False,False,1
46252298,46252298,Nicole Murphy,Nicole_Murphy,LA/NYC ,For booking info visit my websitehttp://www.nicolemurphydesigns.com /follow me on IG Nikimurphy,https://t.co/ehmmDOG6Bb,175233,791,953,Wed Jun 10 23:06:49 +0000 2009,41,True,18087,en,Happy international woman's day. Stay strong my queens https://t.co/UFQf9tWAbB,False,False,False,1
45044215,45044215,IG: 13POB13,13POB13,Vegas,"Baller. Shot Caller. 20 Blades on my Impala. I DO NOT FOLLOW BACK! 

IG: 13POB13",http://t.co/g63PSqv9ng,11205,594,434,Sat Jun 06 00:48:09 +0000 2009,0,True,6380,en,@CelticsLife I was most definitely not born today....give it another five months. #fail,False,False,False,1
44851838,44851838,Tony Besson,TonyBesson,L.A,insert witty bio ____________,https://t.co/j0l0PRz5yd,59480,26,469,Fri Jun 05 08:38:44 +0000 2009,2295,True,11879,en,.@Onnit shipments are the best shipments. Stoked to #getonnit this weekend. https://t.co/YoF6k6bIJy,False,False,False,1
44434508,44434508,Brad Hargreaves,justbrad23,,cowbell at @thirdeyeblind ✌️,,13860,300,247,Wed Jun 03 19:29:44 +0000 2009,20690,True,2950,en,Love this. ❤️ #internationalwomensday https://t.co/dJyTbpXlOk,False,False,False,1
44335525,44335525,HH Sheikh Mohammed,HHShkMohd,"Dubai, UAE",Official Tweets by His Highness Sheikh Mohammed bin Rashid Al Maktoum,http://t.co/kNGLtNWsxv,7614166,62,10958,Wed Jun 03 10:48:46 +0000 2009,0,True,4630,en,محاضرة أخي محمد بن زايد للشباب اليوم سنحولها لبرنامج عمل حكومي في كافة القطاعات المعنية بهم، ونعده بالعمل على ترسيخ قيم زايد في نفوس الأجيال,False,False,False,1
43969852,43969852,Buckcherry,Buckcherry,"Los Angeles, CA",The Official Buckcherry Twitter Page,https://t.co/zQaPstajBo,108643,136,1451,Mon Jun 01 20:52:23 +0000 2009,567,True,5495,en,What city did you see Buckcherry in this year? #BCRockNRoll https://t.co/bk5aIwqFaf,False,False,False,1
43949484,43949484,jettheband,jettheband,,,https://t.co/5tVaXDYDJk,7973,6,450,Mon Jun 01 19:18:59 +0000 2009,1,True,702,en,"Thanks to all that came and watched our recent shows with @springsteen, @tarongazoo &amp; @GasometerHotel Let's do it a… https://t.co/8aH93VBOk3",False,False,False,1
43404609,43404609,Takeo Spikes,TakeoSpikes51,"Atlanta, NYC","15-year NFL vet. Analyst. And yes, you're at the right place for the #EntertainingTruth Instagram: @TakeoSpikes51",https://t.co/byJ5XmhwmF,375395,856,2743,Fri May 29 20:39:08 +0000 2009,1051,True,12859,en,"Always good catching up with the homie iamsj39. #McMichaelWedding @ Burbank, California https://t.co/IRNjCUGD3B",False,False,False,1
42519612,42519612,Floyd Mayweather,FloydMayweather,"Las Vegas, NV",,,7182947,515,14712,Tue May 26 00:08:06 +0000 2009,782,True,7512,en,"After a long day of shopping, I'm now ready to hop on my jet to head to Czech Republic for a couple days. I just...… https://t.co/Yda5SLF79k",False,False,False,1
42243417,42243417,Lorena Rojas,lorenarojas,"ÜT: 19.342726,-99.201309","Mexicana hasta el tuétano . Músico frustrado. FAN de mi perro, de la vida y la melcocha de Sabines. PUMA, Actriz y felíz :O)",http://t.co/Pnenh8Eahd,251768,8274,1460,Sun May 24 17:08:28 +0000 2009,847,True,9902,en,"Gracias a TODOS por celebrar mi cumple  conmigo 


Hermoso día 
Lore",False,False,False,1
42226885,42226885,Vinod Khosla,vkhosla,,entrepreneurship zealot,http://t.co/2PPD7IC9Yq,505217,276,7111,Sun May 24 15:23:09 +0000 2009,17,True,4307,en,@adambain fyi...,False,False,False,1
41896109,41896109,Michelle Wie,themichellewie,"Stanford, CA",Hawaii Native | Stanford Grad | Pro Golfer on the LPGA | Animal Lover | Adventurous Eater | ✌⛳,https://t.co/wzXvmSR97E,277538,241,3687,Fri May 22 20:40:27 +0000 2009,88,True,8341,en,j u s t • s m i l e  #HappyAlohaFriday #flashbacktoIslandLivin https://t.co/xBAKkDNmmi,False,False,False,1
41799998,41799998,Anushka Manchanda,IAmAnushka,www.facebook.com/IAmAnushka,"Musician, actor, lover. Instagram : @anushkadisco #AngryIndianGoddesses For show enquiries: +91-7738-886145 (Swetha @ Toast Events)",https://t.co/LvmSQnoNV0,200622,586,0,Fri May 22 12:16:21 +0000 2009,564,True,12902,en,#savetheplanet https://t.co/C5lxrjxj4u,False,False,False,1
41705522,41705522,Gil Birmingham,gilbirmingham,"Los Angeles, CA",Official Twitter Site for Actor Gil Birmingham.,http://t.co/n1Zax4vj8V,161853,163,4035,Thu May 21 23:54:05 +0000 2009,1423,True,4643,en,"Excited to work with these fine, talented actors again. https://t.co/nxFMHHNp3J",False,False,False,1
41678714,41678714,Vicky Hurst,TheVickyHurst,Florida,"LPGA Tour Golfer. ☀️⛳️

Follow on Instagram: https://t.co/Xo14Lgf1b8",,15707,291,520,Thu May 21 21:10:11 +0000 2009,359,True,3234,en,Fun day supporting ChiChi Rodriguez Youth Foundation and hanging with these two @natsheary @timburkegolf @valsparch… https://t.co/UqwVix7sfb,False,False,False,1
41651800,41651800,mark schlereth,markschlereth,,Cohost of @StinkAndEvans...Co-Owner of SGGC https://t.co/ukc39KEOv1 Check out my podcast The Stinkin' Truth https://t.co/MZM0ggApV9 T-Shirts https://t.co/ptPaeOjZLD,https://t.co/N6r96XQV5X,581275,1671,7462,Thu May 21 19:02:45 +0000 2009,399,True,54262,en,You sound like the guy who after a friend announces the birth of their 1st child say; that's neat but not as exciti… https://t.co/xRUcZoBUog,False,False,False,1
41634520,41634520,Sean Hannity,seanhannity,NYC,"TV Host Fox News Channel 10 PM. Nationally Syndicated Radio Host 3-6 PM EST. https://t.co/z23FRgA02S  Retweets, Follows NOT endorsements!",https://t.co/gEpXK0qpWl,2244332,7320,15801,Thu May 21 17:41:12 +0000 2009,114,True,34337,en,"RT @FoxNews: .@dmartosko: “If you think there is a liberal bias in political media, you really have no idea how right you are.” #Hannity ht…",False,False,False,1
41060630,41060630,Tia Carrere,TiaCarrere,the long and winding road...,actress/singer/whatever,http://t.co/NT4kqqMRcx,33451,130,836,Tue May 19 05:14:42 +0000 2009,124,True,2023,en,@MagicBranch Word. Die Hard is flawless! I have no idea what they are talking about either.,False,False,False,1
40835471,40835471,Cameron Bright,cameronbright,Canada,"Cameron Crigger aka Cameron Bright. Actor - Twilight, Little Glory, X-Men, Running Scared, Birth & @CTV_Television series Motive",http://t.co/zv0ReuyjF5,99465,958,2435,Mon May 18 07:57:58 +0000 2009,352,True,3422,en,@Jatheish I'm running a private server on Xbox one. Banned a player it crashed my server. Now Everytime he tries to join. It crashed.. help?,True,False,False,1
40379517,40379517,Nathan Pacheco,NathanPacheco,,"singer, writer, composer, wanna-be basketball player.",https://t.co/liV2irx1sb,6569,608,114,Sat May 16 01:20:39 +0000 2009,1600,True,1212,en,"NELLA FANTASIA (GABRIEL'S OBOE) -- THEME SONG FROM ""THE MISSION"": https://t.co/cpb1a3XVKM via @YouTube",False,False,False,1
39325978,39325978,Travie McCoy,TravieMcCoy,"New York, NY",,https://t.co/j5i0VYpeg3,3490480,448,7772,Mon May 11 19:52:56 +0000 2009,22,True,3966,en,RT @redvelvetnation: #souvenirsunday #flashback to when @traviemccoy and  @iamwill dropped by to see @the_qode… https://t.co/jMWXJtUyM8,False,False,False,1
39203045,39203045,Residente,Residente,Puerto Rico / Argentina ,René Pérez Joglar https://t.co/luTlu9DKYG https://t.co/ZlkkLnylBW,https://t.co/wA6H8CKuhe,5698734,1417,23167,Mon May 11 06:01:58 +0000 2009,68,True,25791,en,RT @danilic: - @Residente #SXSW @ SXSW https://t.co/OgWqvciTEX,False,False,False,1
38710678,38710678,Freddy Adu,FreddyAdu,"USA, europe, freddy_adu","Attitude is EVERYTHING, Never put a period where God put comma.",,384507,199,3882,Fri May 08 17:56:35 +0000 2009,12,True,5206,en,Wherever I end up next. It'll be with the thought of being somewhere I'll get good competitive games. Been lacking that the last few years.,False,False,False,1
38532460,38532460,DeRAY DAVIS,DeRayDavis,AMONGST THE GREATS,💥WIN💥,https://t.co/GLOS2YdCFk,878131,5044,3401,Thu May 07 22:23:07 +0000 2009,297,True,79503,en,"LAST CALL FOR LAFFiN YALL!! 
ONTARIO CALIFORNIA 2NITE! https://t.co/CMIVweI1md",True,False,False,1
38252077,38252077,Christopher Gorham,ChrisGorham,Los Angeles,"An actor, husband, dad and director living in LA. You'll find me on facebook at https://t.co/k29DdmcrWy and on Instagram at chrisgorham",https://t.co/VsbNmXP2eE,116573,1280,3005,Wed May 06 19:11:55 +0000 2009,5628,True,33071,en,"I'm not a stalker, I work here. I'm not a stalker, I work here. @cbstweet all new Monday at 9:30… https://t.co/G3ZDC3wpiv",False,False,False,1
38180018,38180018,Erik Seidel,Erik_Seidel,,,,76975,197,2119,Wed May 06 13:45:00 +0000 2009,4131,True,1743,en,@TheGreatSabu @PlaygroundPoker not me Phil,False,False,False,1
37868827,37868827,DJ Whoo Kid,DJWhooKid,"NIGGA, NEW YORK",Inquiries & Bookings email Ryan@FiondaManagement.com | HOST of #TheWhoolywoodShuffle on @shade45 12pm-6pm EST Saturdays! Also Heard On @OpieRadio | #TurnUpGodz,https://t.co/iTGQcfsnxD,320964,1114,3413,Tue May 05 05:58:14 +0000 2009,3956,True,59792,en,RT @SnoopDogg: https://t.co/LQf7ZxIFqH https://t.co/H6he6O4MKD,False,False,False,1
37774152,37774152,Kareem Abdul-Jabbar,kaj33,Los Angeles,"Official Twitter site of NBA's All-Time Leading Scorer, New York Times best-selling author columnist, Time Magazine",https://t.co/lAb7Ay61z7,2039596,333,8897,Mon May 04 22:10:57 +0000 2009,42,True,3361,en,Had a great time in Rome especially my visit at AS Roma training centre https://t.co/k72nbj5fY1,True,False,False,1
37759047,37759047,Jennifer Preston,JenniferPreston,"Miami, Fla.","VP, Journalism, Knight Foundation | Veteran journalist. First @nytimes social media editor | Alum @nynewsday @phillydailynews Author, Queen Bess. Mom of twins",https://t.co/T5BYtU8Dzi,104765,7128,6189,Mon May 04 21:02:22 +0000 2009,3256,True,13703,en,At #sxsw @jmfbrooks kicks off @misinfocon meet up @HighlandAustin 404 Colorado St. https://t.co/yfZF2upve5,False,False,False,1
37367041,37367041,Rudy Gay,RudyGay8,,Baltimore Native UCONN,,1209026,559,5133,Sun May 03 04:50:21 +0000 2009,19,True,5019,en,"""Doing the best at this moment puts you in the best place for the next moment.""  Oprah Winfrey #mondaymotivation",False,False,False,1
37162349,37162349,Pamela Brunson,Pamela_Brunson,Fabulous Las Vegas,"Live Well, Love Much, & Laugh Often",http://t.co/ilZfTUErtc,6755,207,338,Sat May 02 07:31:49 +0000 2009,474,True,2370,en,@SONNYBILLFAN Awwwww   Thanks Craig! 😀,False,False,False,1
36704352,36704352,Elizabeth Gillies,LizGillies,NY / LA ,,,2916050,440,4830,Thu Apr 30 16:29:34 +0000 2009,3195,True,10546,en,@sierraallyce White Winter Hymnal- Fleet Foxes,False,False,False,1
36370563,36370563,James Michael,james_a_michael,Los Angeles,Producer/Songwriter/Lead Singer of Sixx:A.M.,https://t.co/cQOQk0PuZt,64350,56,735,Wed Apr 29 14:32:33 +0000 2009,2197,True,4557,en,Excited to see ya buddy! https://t.co/5j9oXG4hl3,False,False,False,1
36314303,36314303,MIA MICHAELS,MMRAW,New York City,DIRECTOR/ CHOREOGRAPHER/,https://t.co/VUXSDG9JiT,142786,239,2185,Wed Apr 29 07:57:33 +0000 2009,40,True,2192,en,A flying unicorn!!! Thank u Portland for being so open and dancing from ur hearts!  Luv u. #jump… https://t.co/YKBHaKZckU,False,True,False,1
36240413,36240413,Chris Johnson,ChrisJohnson28,"ÜT: 33.985365,-118.396649","THE REAL CJ
A REAL 2K THANG
IG: CHRISJOHNSONTWO8",https://t.co/YgwBwYCOUt,1005910,904,5696,Wed Apr 29 01:16:49 +0000 2009,16,True,11229,en,Blessed RT @adam_sciberras: @ChrisJohnson28 What do you think of your former teammate @VinceYoung10 joining the CFL?,False,False,False,1
36139712,36139712,Quincy Jones,QuincyDJones,"Los Angeles, California",Musician/Humanitarian. Credible inquiries/requests can reach out to @quincyjonesprod or @fellzy.,https://t.co/pQdsmBlVJ3,541776,2921,6088,Tue Apr 28 18:25:45 +0000 2009,2943,True,3321,en,Happy Sunday! 🎶🎶🎶,False,False,False,1
36114446,36114446,Sara Evans,saraevansmusic,"Birmingham, AL & Nashville, TN",The Official Sara Evans Twitter Page,http://t.co/CUOwYtjICo,495530,2155,2852,Tue Apr 28 16:48:11 +0000 2009,3408,True,4325,en,Happy 6th birthday to my album Stronger! https://t.co/rOCYSDYFsl,False,False,False,1
35982046,35982046,Russell Westbrook,russwest44,Oklahoma City,WHY NOT ?,https://t.co/AuFqEZ4r4m,4119379,698,8561,Tue Apr 28 03:59:26 +0000 2009,29,True,5551,en,All-Star arm candy right here. This smartwatch is 👌🏾👌🏾👌🏾Thanks @SamsungMobileUS for hooking it up. #GearS3… https://t.co/AbBpeFfb3L,False,False,False,1
35936474,35936474,Kevin Durant,KDTrey5,At the crib dog,"IM ME, I DO ME, AND I CHILL",,15472164,1450,23557,Tue Apr 28 01:14:36 +0000 2009,77,True,22750,en,Excited for the new release of #HuggingFace https://t.co/Rzl3qK1svk - proud investor! https://t.co/6Syoi503ih,False,False,False,1
35094637,35094637,Alicia Keys,aliciakeys,New York City,"Passionate about my work, in love with my family and dedicated to spreading light. It's contagious! ;-) https://t.co/vZcUuNOKcz",https://t.co/vZcUuNOKcz,25255491,671,51938,Sat Apr 25 00:46:24 +0000 2009,177,True,6976,en,"This was real but felt like a dream!! Thanks to all 73,466 of you who welcomed me to your world last night. I was m… https://t.co/9eivrWV1LJ",False,False,False,1
34999173,34999173,SisQó,OfficialSisQo,"Baltimore, MD",#DruHill20th  #LastDragon,https://t.co/UNyHxgp2Np,67748,2194,683,Fri Apr 24 18:32:03 +0000 2009,1619,True,4756,en,RT @lilsharpraps: s/o @OfficialSisQo for a dope string quartet arrangement on #thongsong 😅🙏 Retweet if this was your JAM! #rapsaturday http…,False,False,False,1
34996429,34996429,José Serra,joseserra_,Brasil,Sou senador eleito por São Paulo. https://t.co/ZFotz8bghb https://t.co/ODpeFyVVek,https://t.co/JFegkYU87x,1568703,5268,12465,Fri Apr 24 18:21:05 +0000 2009,262,True,9244,pt,https://t.co/vUP05K9LPm,False,False,False,1
34776475,34776475,Vertical Horizon,VerticalHorizon,Out There,"Vertical Horizon - Matt Scannell, serial seriousist.",http://t.co/pAGBtYZGQI,17289,127,481,Thu Apr 23 23:53:45 +0000 2009,3432,True,5383,en,"MVP's, as per usual. Thanks Sean and Ron! @Seanehurley #RonLavella https://t.co/DN4yr6njQQ",False,False,False,1
34716038,34716038,Aaron Carter,aaroncarter,Sony Recording Artist ,NEW AARON CARTER MUSIC DOWNLOAD LINK LøVë EP https://t.co/aScmCVBsmN PR inquiries: Chad@emcbowery.com SnapChat | AxCarter,,571310,76070,4909,Thu Apr 23 20:15:49 +0000 2009,37437,True,56077,en,25 million spins! Have you heard #SoonerOrLater yet??? https://t.co/BdC9avn6Ir https://t.co/m8nCDJuheX,True,False,False,1
34701524,34701524,Rich Eisen,richeisen,"Culver City and El Segundo, CA","This is my official Twitter. But, as always, the yellow line is unofficial.",https://t.co/KHVStPUp3e,1117918,750,15515,Thu Apr 23 19:21:03 +0000 2009,142,True,37334,en,"@AlbertBreer they're still playing basketball Bert! And by ""they"" I mean, colleges and universities that field basketball programs!",False,False,False,1
34630995,34630995,Warren Sapp,WarrenSapp,"ÜT: 33.949403,-118.398831",#280 Pro Football Hall Of Fame! #SappFishing,https://t.co/M4equbAJSe,1219685,608,7976,Thu Apr 23 14:50:27 +0000 2009,53,True,111113,en,@Skrill_Dilly Lol. Me too,False,False,False,1
34507480,34507480,Ariana Grande,ArianaGrande,Honeymoon ãve. ,dangerous woman,https://t.co/3OmQamGXyb,44361817,66134,53277,Thu Apr 23 02:56:31 +0000 2009,31965,True,39972,en,"see you tonight 🌑 @ Auburn Hills, Michigan https://t.co/o50fsGQaSs",False,False,False,1
34428380,34428380,Jeremy Davis,schzimmydeanie,where am i not?,give me food...insta ---@JERM_beats,http://t.co/K0RwfZGB1B,347268,192,0,Wed Apr 22 22:44:05 +0000 2009,18,True,5816,en,Thanks for all your messages...I love and appreciate y'all more than you know... https://t.co/7aSumAfYdt,False,False,False,1
34305899,34305899,10 Years,10years,"Knoxville, TN",Official webstore: https://t.co/t6zuFEKT7W,https://t.co/m7gReil18Z,55329,6144,851,Wed Apr 22 15:44:02 +0000 2009,961,True,4660,en,"Just Announced: Mansfield, OH - Jul 16 at Ink The Clink 2017 https://t.co/cju3gSKRNo",False,False,False,1
34296189,34296189,Jozy Altidore,JozyAltidore,Toronto,Family over everything,https://t.co/qFMG8GXYmG,957244,372,6928,Wed Apr 22 15:09:12 +0000 2009,3345,True,305,en,RT @youridjorkaeff: Thank you for your birthday wishes!Ready for my 49th year and preparing for new challenges 💪⚡ https://t.co/en1WzVDixD,False,False,False,1
34104616,34104616,Roger Goodell,nflcommish,New York,Commissioner of the National Football League,http://t.co/7HzuqSDaW4,521127,194,8428,Wed Apr 22 00:14:58 +0000 2009,33,True,480,en,.@KeeganMKey -- I'm watching you. #2pumplimit https://t.co/R198tQ3lyE,False,False,False,1
33998183,33998183,White House OSTP 44,WHOSTP44,"Washington, DC",This is an archive of an Obama Administration account maintained by the National Archives and Records Administration (NARA).,https://t.co/OTH6srPzMw,562918,653,9014,Tue Apr 21 18:51:06 +0000 2009,313,True,6339,en,"""My heartfelt thanks to all.  Let the work continue."" — John P. Holdren
https://t.co/4LU917XaTJ",False,False,False,1
33969344,33969344,Christian Keyes,ChristianKeyes,In my purpose,"My only REAL Twitter page. For BOOKING - Frank at bookingck@gmail.com. 
IG: @Christiankeyes 
 Insomnia video: http://t.co/k1Wgd5PqJ2 - IMDB:",https://t.co/fByh5guePT,57969,328,489,Tue Apr 21 17:18:09 +0000 2009,548,True,35432,en,"RT @MYNAMEISLILK: @ChristianKeyes The Preachers Son was amazing I had to see it twice.. Excellent job as always 
😁😃😁😃😁
Much Respect 
MACW b…",False,False,False,1
33946296,33946296,Mrs ShannonTSimmons,shannonleetweed,USA/CANADA,@NickTSimmons @sophietsimmons @genesimmons @genesdoggeorge #imstillwithher,https://t.co/YImcMrPskL,348713,976,3308,Tue Apr 21 15:58:36 +0000 2009,1762,True,32693,en,Thank you #family for a great party! @SophieTSimmons @nicktsimmons @genesimmons https://t.co/nLJceDS1R2,True,False,False,1
33718831,33718831,coco lee,cocolee117,asia,"This is CoCo Lee. Recording Artist, Actress, Song Writer, Producer, Chinese Idol judge... http://t.co/1GcAncosx0",,99158,2692,943,Mon Apr 20 23:42:22 +0000 2009,150,True,16524,en,和 周冬雨... 😛 ... happy day! 😆she is soooo funny!!!!! 😍 https://t.co/S3i92ZEZBG,False,False,False,1
33060717,33060717,SNAP: bburnquist,bobburnquist,Here,The Official Twitter page of Professional Skateboarder Bob Burnquist. https://t.co/jGBvxnXccL,https://t.co/Ifnv0GiMq3,188115,583,1698,Sun Apr 19 00:08:34 +0000 2009,8225,True,12306,en,New season of Bob Ross is out https://t.co/m3lqhpl1Sa,False,False,False,1
32959253,32959253,Khloé,khloekardashian,,Get my official app #unlockmyworld https://t.co/t7gWBbUMY7,https://t.co/lQ9Dniv0qm,23290650,319,35640,Sat Apr 18 18:01:25 +0000 2009,115,True,53864,en,Catch up on all my favorite posts from my app this week!! Which was YOUR favorite? XO https://t.co/dSY2KJh3gn,False,False,False,1
32775428,32775428,Sean May,BigMay42,"35.943689, -79.015850",I Speak My Mind with Respect....Basketball is My Life...Child of GOD ... Husband....Father....Son...Friend.... Proud to a member of the TarHeel Family. #TarHeel,http://t.co/T3DGL0TBP1,41913,907,987,Sat Apr 18 04:07:33 +0000 2009,393,True,14131,en,"RT @UNC_Basketball: 'Champions are made when no one is watching...'

ACC Player of the Year!🏆

No. 4⃣4⃣ in the Rafters🏀

What a season for…",False,False,False,1
